"sample_time","INV01 - PowerActive - kW","INV01 - Temperature - °C","INV01 - Voltage - V","INV02 - PowerActive - kW","INV02 - Temperature - °C","INV02 - Voltage - V","INV03 - PowerActive - kW","INV03 - Temperature - °C","INV03 - Voltage - V","INV04 - PowerActive - kW","INV04 - Temperature - °C","INV04 - Voltage - V","INV05 - PowerActive - kW","INV05 - Temperature - °C","INV05 - Voltage - V","INV06 - PowerActive - kW","INV06 - Temperature - °C","INV06 - Voltage - V","INV07 - PowerActive - kW","INV07 - Temperature - °C","INV07 - Voltage - V","INV08 - PowerActive - kW","INV08 - Temperature - °C","INV08 - Voltage - V","INV09 - PowerActive - kW","INV09 - Temperature - °C","INV09 - Voltage - V"
"1/2/2021 18:30","0","43.959999847412","0","0","42.880000305176","0","0","41.860000610351","0","0","41.680000305176","0","0","40.860000610351","0","0","42.760000610351","0","0","48.340000915527","0","0","39.540000152588","0","0","42.719999694824","0"
"1/2/2021 18:35","0","43.500000762939","0","0","42.400000762939","0","0","41.459999847412","0","0","41.219999694824","0","0","40.460000610351","0","0","42.360000610351","0","0","47.819999694824","0","0","39.040000152588","0","0","42.360000610351","0"
"1/2/2021 18:40","0","43.040000152588","0","0","42.019999694824","0","0","41.059999847412","0","0","40.860000610351","0","0","40.040000152588","0","0","41.9","0","0","47.380001068115","0","0","38.660000610352","0","0","41.919999694824","0"
"1/2/2021 18:45","0","42.700000762939","0","0","41.540000152588","0","0","40.640000152588","0","0","40.480000305176","0","0","39.680000305176","0","0","41.500000762939","0","0","46.979999542236","0","0","38.180000305176","0","0","41.500000762939","0"
"1/2/2021 18:50","0","42.280000305176","0","0","41.320001220703","0","0","40.380001068115","0","0","40.080000305176","0","0","39.340000152588","0","0","41.200000762939","0","0","46.560000610352","0","0","37.920001220703","0","0","41.220000457764","0"
"1/2/2021 18:55","0","41.980000305176","0","0","40.919999694824","0","0","40.140000152588","0","0","39.840000915527","0","0","39.059999847412","0","0","40.800000762939","0","0","46.300000762939","0","0","37.6","0","0","40.800000762939","0"
"1/2/2021 19:00","0","41.720000457764","0","0","40.6","0","0","39.840000152588","0","0","39.580000305176","0","0","38.800000762939","0","0","40.5","0","0","45.959999847412","0","0","37.340000152588","0","0","40.540000152588","0"
"1/2/2021 19:05","0","41.420000457764","0","0","40.380001068115","0","0","39.540000152588","0","0","39.280000305176","0","0","38.559999847412","0","0","40.320001220703","0","0","45.640000152588","0","0","37.059999847412","0","0","40.320001220703","0"
"1/2/2021 19:10","0","41.1","0","0","40.140000152588","0","0","39.420001220703","0","0","39.040000152588","0","0","38.280000305176","0","0","40.020000457764","0","0","45.420001220703","0","0","36.900001525879","0","0","40.040000152588","0"
"1/2/2021 19:15","0","40.940000915527","0","0","39.840000152588","0","0","39.180000305176","0","0","38.840000915527","0","0","38.080000305176","0","0","39.660000610352","0","0","45.220000457764","0","0","36.700000762939","0","0","39.700000762939","0"
"1/2/2021 19:20","0","40.740000915527","0","0","39.559999847412","0","0","39","0","0","38.660000610352","0","0","37.920001220703","0","0","39.460000610351","0","0","44.959999847412","0","0","36.5","0","0","39.480000305176","0"
"1/2/2021 19:25","0","40.519999694824","0","0","39.460000610351","0","0","38.800000762939","0","0","38.480000305176","0","0","37.740000915527","0","0","39.400001525879","0","0","44.640000152588","0","0","36.180000305176","0","0","39.360001373291","0"
"1/2/2021 19:30","0","40.220000457764","0","0","39.300000762939","0","0","38.540000152588","0","0","38.200000762939","0","0","37.540000152588","0","0","39.200000762939","0","0","44.460000610351","0","0","36.039999389648","0","0","39.080000305176","0"
"1/2/2021 19:35","0","40.019999694824","0","0","39.059999847412","0","0","38.440000915527","0","0","38","0","0","37.360000610351","0","0","39","0","0","44.400001525879","0","0","35.819999694824","0","0","38.840000152588","0"
"1/2/2021 19:40","0","39.920001220703","0","0","38.840000152588","0","0","38.320001220703","0","0","37.920001220703","0","0","37.180000305176","0","0","38.800000762939","0","0","44.200000762939","0","0","35.700000762939","0","0","38.620000457764","0"
"1/2/2021 19:45","0","39.760000610351","0","0","38.700000762939","0","0","38.200000762939","0","0","37.720000457764","0","0","37","0","0","38.660000610352","0","0","44.059999847412","0","0","35.540000152588","0","0","38.5","0"
"1/2/2021 19:50","0","39.6","0","0","38.519999694824","0","0","38.080000305176","0","0","37.640000152588","0","0","36.940000915527","0","0","38.5","0","0","43.840000152588","0","0","35.340000152588","0","0","38.420001220703","0"
"1/2/2021 19:55","0","39.5","0","0","38.400001525879","0","0","37.800000762939","0","0","37.440000152588","0","0","36.800000762939","0","0","38.400001525879","0","0","43.6","0","0","35.200000762939","0","0","38.260000610351","0"
"1/2/2021 20:00","0","39.180000305176","0","0","38.200000762939","0","0","37.6","0","0","37.200000762939","0","0","36.580000305176","0","0","38.200000762939","0","0","43.440000915527","0","0","35.099998474121","0","0","38.120000457764","0"
"1/2/2021 20:05","0","39","0","0","38.040000152588","0","0","37.480000305176","0","0","37.019999694824","0","0","36.360000610351","0","0","38.040000152588","0","0","43.320001220703","0","0","34.839999389648","0","0","37.9","0"
"1/2/2021 20:10","0","38.900001525879","0","0","37.720000457764","0","0","37.400001525879","0","0","36.940000915527","0","0","36.200000762939","0","0","37.780000305176","0","0","43.200000762939","0","0","34.819999694824","0","0","37.700000762939","0"
"1/2/2021 20:15","0","38.760000610351","0","0","37.680000305176","0","0","37.280001068115","0","0","36.860001373291","0","0","36.079998779297","0","0","37.680000305176","0","0","43.040000152588","0","0","34.720000457764","0","0","37.620000457764","0"
"1/2/2021 20:20","0","38.700000762939","0","0","37.5","0","0","37.200000762939","0","0","36.700000762939","0","0","36.079998779297","0","0","37.5","0","0","43","0","0","34.700000762939","0","0","37.5","0"
"1/2/2021 20:25","0","38.680000305176","0","0","37.5","0","0","37.200000762939","0","0","36.860001373291","0","0","36.099998474121","0","0","37.5","0","0","43","0","0","34.759999847412","0","0","37.5","0"
"1/2/2021 20:30","0","38.700000762939","0","0","37.5","0","0","37.240000915527","0","0","36.920001220703","0","0","36.159999847412","0","0","37.5","0","0","43","0","0","34.879999542236","0","0","37.5","0"
"1/2/2021 20:35","0","38.700000762939","0","0","37.5","0","0","37.400001525879","0","0","37","0","0","36.220000457764","0","0","37.580000305176","0","0","43.019999694824","0","0","35.099999237061","0","0","37.5","0"
"1/2/2021 20:40","0","38.700000762939","0","0","37.5","0","0","37.420001220703","0","0","37","0","0","36.5","0","0","37.700000762939","0","0","43.200000762939","0","0","35.200000762939","0","0","37.700000762939","0"
"1/2/2021 20:45","0","38.680000305176","0","0","37.5","0","0","37.5","0","0","37","0","0","36.5","0","0","37.700000762939","0","0","43.200000762939","0","0","35.200000762939","0","0","37.700000762939","0"
"1/2/2021 20:50","0","38.700000762939","0","0","37.5","0","0","37.5","0","0","37.120000457764","0","0","36.5","0","0","37.700000762939","0","0","43.200000762939","0","0","35.200000762939","0","0","37.700000762939","0"
"1/2/2021 20:55","0","38.700000762939","0","0","37.5","0","0","37.5","0","0","37.200000762939","0","0","36.519999694824","0","0","37.700000762939","0","0","43.200000762939","0","0","35.340000152588","0","0","37.700000762939","0"
"1/2/2021 21:00","0","38.580000305176","0","0","37.5","0","0","37.5","0","0","37.200000762939","0","0","36.700000762939","0","0","37.700000762939","0","0","43.200000762939","0","0","35.420000457764","0","0","37.700000762939","0"
"1/2/2021 21:05","0","38.5","0","0","37.480000305176","0","0","37.5","0","0","37.180000305176","0","0","36.580000305176","0","0","37.519999694824","0","0","43.200000762939","0","0","35.200000762939","0","0","37.700000762939","0"
"1/2/2021 21:10","0","38.280000305176","0","0","37.400001525879","0","0","37.440000915527","0","0","37","0","0","36.5","0","0","37.5","0","0","43.059999847412","0","0","35.200000762939","0","0","37.519999694824","0"
"1/2/2021 21:15","0","38.1","0","0","37.220000457764","0","0","37.400001525879","0","0","36.960000610351","0","0","36.240000915527","0","0","37.460000610351","0","0","42.920000457764","0","0","35.119999694824","0","0","37.5","0"
"1/2/2021 21:20","0","38","0","0","37.120000457764","0","0","37.320001220703","0","0","36.900001525879","0","0","36.200000762939","0","0","37.400001525879","0","0","42.700000762939","0","0","35.059999084473","0","0","37.420001220703","0"
"1/2/2021 21:25","0","37.920001220703","0","0","37","0","0","37.200000762939","0","0","36.900001525879","0","0","36.119999694824","0","0","37.400001525879","0","0","42.700000762939","0","0","35.039999389648","0","0","37.400001525879","0"
"1/2/2021 21:30","0","37.900001525879","0","0","37","0","0","37.200000762939","0","0","36.840000915527","0","0","36.079998779297","0","0","37.400001525879","0","0","42.700000762939","0","0","34.840000152588","0","0","37.320001220703","0"
"1/2/2021 21:35","0","37.880001068115","0","0","36.840000152588","0","0","37","0","0","36.700000762939","0","0","36.059999084473","0","0","37.340000915527","0","0","42.580000305176","0","0","34.79999923706","0","0","37.200000762939","0"
"1/2/2021 21:40","0","37.680000305176","0","0","36.680000305176","0","0","36.9","0","0","36.5","0","0","35.779999542236","0","0","37.120000457764","0","0","42.480000305176","0","0","34.720000457764","0","0","37.1","0"
"1/2/2021 21:45","0","37.480000305176","0","0","36.440000152588","0","0","36.640000152588","0","0","36.260000610351","0","0","35.660000610352","0","0","36.920000457764","0","0","42.340000915527","0","0","34.4","0","0","36.840000152588","0"
"1/2/2021 21:50","0","37.220000457764","0","0","36.240000152588","0","0","36.419999694824","0","0","36.079998779297","0","0","35.340000152588","0","0","36.660000610352","0","0","42.1","0","0","34.139999389648","0","0","36.559999847412","0"
"1/2/2021 21:55","0","37","0","0","36.080000305176","0","0","36.29999923706","0","0","35.79999923706","0","0","35.159999847412","0","0","36.5","0","0","41.920000457764","0","0","33.9","0","0","36.380000305176","0"
"1/2/2021 22:00","0","36.920001220703","0","0","35.800000762939","0","0","36.200000762939","0","0","35.720000457764","0","0","35.099998474121","0","0","36.339999389648","0","0","41.700000762939","0","0","33.759999847412","0","0","36.259999847412","0"
"1/2/2021 22:05","0","36.700000762939","0","0","35.639999389648","0","0","36.059999847412","0","0","35.559999847412","0","0","34.839999389648","0","0","36.260000610351","0","0","41.519999694824","0","0","33.640000152588","0","0","36.160000610352","0"
"1/2/2021 22:10","0","36.559999847412","0","0","35.439999389648","0","0","35.920000457764","0","0","35.480000305176","0","0","34.740000915527","0","0","36.140000152588","0","0","41.400001525879","0","0","33.459999847412","0","0","36","0"
"1/2/2021 22:15","0","36.4","0","0","35.260000610351","0","0","35.700000762939","0","0","35.200000762939","0","0","34.620000457764","0","0","36","0","0","41.220000457764","0","0","33.200000762939","0","0","35.780000305176","0"
"1/2/2021 22:20","0","36.200000762939","0","0","35.180000305176","0","0","35.619998931885","0","0","35.099999237061","0","0","34.5","0","0","35.840000152588","0","0","41.1","0","0","33.119998931885","0","0","35.659999847412","0"
"1/2/2021 22:25","0","36.180000305176","0","0","35","0","0","35.579998779297","0","0","35.079998779297","0","0","34.220000457764","0","0","35.640000152588","0","0","41","0","0","33.059999084473","0","0","35.599998474121","0"
"1/2/2021 22:30","0","36.099998474121","0","0","35","0","0","35.599998474121","0","0","34.959999084473","0","0","34.200000762939","0","0","35.579998779297","0","0","40.740000915527","0","0","32.819999694824","0","0","35.579998779297","0"
"1/2/2021 22:35","0","36.059999084473","0","0","35","0","0","35.340000152588","0","0","34.819999694824","0","0","34.200000762939","0","0","35.579998779297","0","0","40.700000762939","0","0","32.79999923706","0","0","35.599998474121","0"
"1/2/2021 22:40","0","36.059999084473","0","0","34.9","0","0","35.340000152588","0","0","34.819999694824","0","0","34.099999237061","0","0","35.579998779297","0","0","40.700000762939","0","0","32.840000152588","0","0","35.459999847412","0"
"1/2/2021 22:45","0","35.79999923706","0","0","34.700000762939","0","0","35.29999923706","0","0","34.819999694824","0","0","34.079998779297","0","0","35.579998779297","0","0","40.559999847412","0","0","32.819999694824","0","0","35.319999694824","0"
